# Dream It Possible（华为加油）
# Converted from SkyStudio format
# BPM: 455
# Total chords: 209

Time,Keys,Duration
0.00,hi,0.66
0.66,h,0.66
1.31,hk,0.52
1.83,ko,0.66
2.49,o,0.66
3.14,ko,0.52
3.67,kp,0.66
4.32,p,0.66
4.98,kp,0.52
5.50,ik,0.52
6.03,p,0.26
6.29,k,0.26
6.55,lo,0.52
7.07,h,0.26
7.34,l,0.26
7.60,hi,0.52
8.12,h,0.26
8.38,p,0.26
8.65,hi,0.52
9.17,h,0.26
9.43,p,0.26
9.69,ho,0.52
10.22,h,0.26
10.48,p,0.26
10.74,ho,0.26
11.00,n,0.26
11.27,;k,1.18
12.45,p,0.26
12.71,ip,0.26
12.97,i,0.26
13.23,iy,0.26
13.49,i,0.92
14.41,i,0.26
14.67,oy,0.26
14.93,i,0.26
15.20,u,0.26
15.46,i,0.26
15.72,hi,0.52
16.24,h,0.26
16.51,p,0.26
16.77,hi,0.52
17.29,h,0.26
17.55,p,0.26
17.82,ho,0.26
18.08,n,0.26
18.34,;k,1.18
19.52,p,0.26
19.78,ip,0.26
20.04,i,0.26
20.30,iy,0.26
20.57,i,0.92
21.48,p,0.26
21.75,ip,0.26
22.01,p,0.26
22.27,hi,0.26
22.53,k,0.26
22.79,lo,0.66
23.45,k,0.26
23.71,lo,0.26
23.97,;,0.26
24.23,l,0.26
24.50,k,0.26
24.76,lp,0.66
25.41,k,0.26
25.68,lp,0.26
25.94,;,0.26
26.20,l,0.26
26.46,k,0.26
26.72,ik,1.44
28.16,j,0.26
28.43,k,0.26
28.69,ik,0.66
29.34,p,0.26
29.61,ip,0.26
29.87,p,0.26
30.13,hi,0.26
30.39,k,0.26
30.65,lo,0.66
31.31,k,0.26
31.57,lo,0.26
31.83,;,0.26
32.09,l,0.26
32.36,k,0.26
32.62,lp,0.66
33.27,k,0.26
33.54,lo,0.26
33.80,;,0.26
34.06,l,0.26
34.32,k,0.26
34.58,ik,1.31
35.89,j,0.26
36.16,k,0.26
36.42,ik,0.66
37.07,k,0.26
37.34,hk,0.26
37.60,l,0.26
37.86,;,0.26
38.12,k,0.26
38.38,ho,0.92
39.30,pu,0.92
40.22,jp,0.92
41.13,hk,0.52
41.66,;,0.26
41.92,m,0.26
42.18,,n,0.39
42.58,,,0.39
42.97,,,0.26
43.23,,n,0.39
43.62,,m,0.26
43.88,;k,0.52
44.41,m,0.26
44.67,;k,0.66
45.33,;,0.26
45.59,k,0.26
45.85,hl,0.39
46.24,l,0.39
46.64,k,0.26
46.90,ho,0.39
47.29,;h,0.39
47.68,k,0.26
47.95,lp,0.52
48.47,k,0.26
48.73,pu,0.66
49.39,;,0.26
49.65,m,0.26
49.91,,n,0.39
50.30,,,0.39
50.70,,,0.26
50.96,,n,0.39
51.35,,,0.39
51.74,m,0.26
52.01,;k,0.52
52.53,p,0.26
52.79,;k,0.66
53.45,;,0.26
53.71,k,0.26
53.97,jl,0.66
54.63,;,0.26
54.89,l,0.26
55.15,;,0.26
55.41,l,0.26
55.67,;,0.26
55.94,jm,0.66
56.59,;,0.26
56.85,jl,0.52
57.38,k,0.26
57.64,hi,0.66
58.30,;,0.26
58.56,l,0.26
58.82,;,0.26
59.08,l,0.26
59.34,;,0.26
59.60,jm,0.66
60.26,;,0.26
60.52,jl,0.52
61.05,k,0.26
61.31,hi,0.79
62.09,m,0.26
62.36,;,0.26
62.62,km,0.26
62.88,;,0.26
63.14,l,0.26
63.40,k,0.26
63.67,jl,0.52
64.19,l,0.26
64.45,k,0.26
64.71,jl,0.26
64.98,;,0.26
65.24,;j,0.26
65.50,;,0.26
65.76,lp,0.52
66.29,m,0.26
66.55,;,0.26
66.81,jm,0.26
67.07,;,0.26
67.33,l,0.26
67.60,k,0.26
67.86,jl,0.52
68.38,l,0.26
68.64,k,0.26
68.91,jl,0.26
69.17,;,0.26
69.43,;j,0.26
69.69,p,0.26
69.95,ho,0.52
70.48,m,0.26
70.74,;,0.26
71.00,km,0.26
71.26,;,0.26
71.53,l,0.26
71.79,k,0.26
72.05,jl,0.39
72.44,l,0.26
72.70,k,0.26
72.97,jl,0.26
73.23,;,0.26
73.49,;,0.26
73.75,k,0.26
74.02,lp,0.66
74.67,;,0.26
74.93,l,0.26
75.19,;,0.26
75.46,l,0.26
75.72,;,0.26
75.98,mp,0.66
76.64,;,0.26
76.90,jl,0.52
77.42,k,0.26
77.68,hi,0.50
