# The Right Path
# Converted from SkyStudio format
# BPM: 500
# Total chords: 266

Time,Keys,Duration
0.00,hy,0.24
0.24,k,0.24
0.48,;,0.24
0.72,h,0.24
0.96,,,0.24
1.20,h,0.24
1.44,m,0.24
1.68,h,0.24
1.92,;oy,0.24
2.16,h,0.24
2.40,l,0.24
2.64,h,0.24
2.88,;,0.24
3.12,h,0.24
3.36,m,0.24
3.60,h,0.24
3.84,py,0.24
4.08,k,0.24
4.32,;,0.24
4.56,p,0.24
4.80,,,0.24
5.04,p,0.24
5.28,m,0.24
5.52,p,0.24
5.76,;pu,0.24
6.00,p,0.24
6.24,l,0.24
6.48,p,0.24
6.72,;,0.24
6.96,p,0.24
7.20,m,0.24
7.44,p,0.24
7.68,hy,0.24
7.92,k,0.24
8.16,;,0.24
8.40,h,0.24
8.64,,,0.24
8.88,h,0.24
9.12,m,0.24
9.36,h,0.24
9.60,;oy,0.24
9.84,h,0.24
10.08,l,0.24
10.32,h,0.24
10.56,;,0.24
10.80,h,0.24
11.04,m,0.24
11.28,h,0.24
11.52,py,0.24
11.76,k,0.24
12.00,;,0.24
12.24,p,0.24
12.48,,,0.24
12.72,p,0.24
12.96,m,0.24
13.20,p,0.24
13.44,;y,0.24
13.68,p,0.24
13.92,l,0.24
14.16,p,0.24
14.40,n,0.24
14.64,p,0.24
14.88,;,0.24
15.12,p,0.24
15.36,hpu,0.24
15.60,k,0.24
15.84,;,0.24
16.08,h,0.24
16.32,,k,0.24
16.56,h,0.24
16.80,m,0.24
17.04,h,0.24
17.28,;oy,0.24
17.52,h,0.24
17.76,l,0.24
18.00,ho,0.24
18.24,;,0.24
18.48,ho,0.24
18.72,m,0.24
18.96,h,0.24
19.20,py,0.24
19.44,k,0.24
19.68,;,0.24
19.92,py,0.24
20.16,,,0.24
20.40,py,0.24
20.64,m,0.24
20.88,p,0.24
21.12,;ip,0.24
21.36,p,0.24
21.60,l,0.24
21.84,p,0.24
22.08,;,0.24
22.32,p,0.24
22.56,;,0.24
22.80,p,0.24
23.04,hy,0.24
23.28,k,0.24
23.52,;,0.24
23.76,h,0.24
24.00,,k,0.24
24.24,h,0.24
24.48,m,0.24
24.72,h,0.24
24.96,;oy,0.24
25.20,h,0.24
25.44,l,0.24
25.68,ho,0.24
25.92,;,0.24
26.16,ho,0.24
26.40,m,0.24
26.64,h,0.24
26.88,py,0.24
27.12,k,0.24
27.36,;,0.24
27.60,py,0.24
27.84,,,0.24
28.08,p,0.24
28.32,m,0.24
28.56,p,0.24
28.80,;u,0.24
29.04,p,0.24
29.28,l,0.24
29.52,p,0.24
29.76,;,0.24
30.00,p,0.24
30.24,m,0.24
30.48,p,0.24
30.72,hj,0.24
30.96,k,0.24
31.20,m,0.24
31.44,hk,0.48
31.92,hm,0.24
32.16,k,0.48
32.64,jo,0.24
32.88,k,0.24
33.12,m,0.24
33.36,ko,0.48
33.84,mo,0.24
34.08,k,0.48
34.56,jy,0.24
34.80,k,0.24
35.04,m,0.24
35.28,ky,0.48
35.76,my,0.24
36.00,k,0.48
36.48,jp,0.24
36.72,k,0.24
36.96,m,0.24
37.20,p,0.24
37.44,n,0.24
37.68,;p,0.24
37.92,k,0.48
38.40,hj,0.24
38.64,k,0.24
38.88,m,0.24
39.12,hk,0.48
39.60,hm,0.24
39.84,k,0.48
40.32,jo,0.24
40.56,k,0.24
40.80,m,0.24
41.04,ko,0.48
41.52,mo,0.24
41.76,k,0.48
42.24,jy,0.24
42.48,k,0.24
42.72,m,0.24
42.96,ky,0.48
43.44,my,0.24
43.68,k,0.48
44.16,jp,0.24
44.40,k,0.24
44.64,m,0.24
44.88,p,0.24
45.12,n,0.24
45.36,;p,0.24
45.60,k,0.48
46.08,hiy,0.24
46.32,k,0.24
46.56,;,0.24
46.80,h,0.24
47.04,,k,0.24
47.28,h,0.24
47.52,m,0.24
47.76,h,0.24
48.00,;oy,0.24
48.24,h,0.24
48.48,l,0.24
48.72,h,0.24
48.96,;,0.24
49.20,h,0.24
49.44,m,0.24
49.68,h,0.24
49.92,py,0.24
50.16,k,0.24
50.40,;,0.24
50.64,p,0.24
50.88,,,0.24
51.12,p,0.24
51.36,m,0.24
51.60,p,0.24
51.84,;pu,0.24
52.08,p,0.24
52.32,l,0.24
52.56,p,0.24
52.80,;,0.24
53.04,p,0.24
53.28,m,0.24
53.52,p,0.24
53.76,hi,0.24
54.00,k,0.24
54.24,;,0.24
54.48,h,0.24
54.72,,k,0.24
54.96,h,0.24
55.20,m,0.24
55.44,h,0.24
55.68,;o,0.24
55.92,h,0.24
56.16,l,0.24
56.40,h,0.24
56.64,;,0.24
56.88,h,0.24
57.12,m,0.24
57.36,h,0.24
57.60,py,0.24
57.84,k,0.24
58.08,;,0.24
58.32,p,0.24
58.56,,,0.24
58.80,p,0.24
59.04,m,0.24
59.28,p,0.24
59.52,;p,0.24
59.76,p,0.24
60.00,l,0.24
60.24,p,0.24
60.48,;,0.24
60.72,p,0.24
60.96,m,0.24
61.20,p,0.24
61.44,hi,0.24
61.68,i,0.24
61.92,y,0.48
62.40,i,0.24
62.64,i,0.24
62.88,y,0.48
63.36,o,0.24
63.60,o,0.24
63.84,y,0.48
64.32,o,0.24
64.56,o,0.24
64.80,y,0.48
65.28,iy,0.24
65.52,i,0.24
65.76,y,0.48
66.24,i,0.24
66.48,i,0.24
66.72,y,0.48
67.20,pu,0.24
67.44,u,0.24
67.68,y,0.48
68.16,u,0.24
68.40,u,0.24
68.64,y,0.50
