# one more time,one more change
# Converted from SkyStudio format
# BPM: 250
# Total chords: 906

Time,Keys,Duration
3.84,;kmy,0.48
4.32,p,0.48
4.80,k,0.48
5.28,p,0.48
5.76,;km,0.96
6.72,k,0.48
7.20,l,0.48
7.68,,no,0.48
8.16,k,0.48
8.64,n,0.48
9.12,k,0.48
9.60,,,0.96
10.56,/,0.96
11.52,;kmy,0.48
12.00,p,0.48
12.48,;,0.48
12.96,k,0.48
13.44,;m,0.96
14.40,k,0.48
14.88,l,0.48
15.36,,no,0.48
15.84,k,0.48
16.32,k,0.48
16.80,k,0.48
17.28,,lno,0.96
18.24,m,0.96
19.20,y,0.48
19.68,p,0.24
19.92,p,0.24
20.16,k,0.24
20.40,l,0.24
20.64,p,0.24
20.88,;,0.24
21.12,hy,0.48
21.60,;,0.48
22.08,k,0.24
22.32,p,0.24
22.56,p,0.48
23.04,y,0.48
23.52,y,0.24
23.76,h,0.24
24.00,m,0.24
24.24,n,0.24
24.48,;,0.24
24.72,kn,0.24
24.96,y,0.48
25.44,n,0.48
25.92,;o,0.48
26.40,k,0.48
26.88,y,0.48
27.36,p,0.24
27.60,p,0.24
27.84,k,0.24
28.08,l,0.24
28.32,p,0.24
28.56,;,0.24
28.80,hy,0.24
29.04,;,0.24
29.28,;,0.48
29.76,k,0.24
30.00,p,0.48
30.48,p,0.24
30.72,y,0.48
31.20,y,0.24
31.44,p,0.24
31.68,m,0.24
31.92,n,0.24
32.16,;,0.24
32.40,hn,0.24
32.64,o,0.48
33.12,n,0.48
33.60,;y,0.48
34.08,k,0.48
34.56,il,0.96
35.52,m,0.48
36.00,;hk,1.92
37.92,l,0.24
38.16,;,0.24
38.40,nu,0.48
38.88,;h,0.24
39.12,l,0.48
39.60,o,0.48
40.08,lo,0.24
40.32,hjl,0.24
40.56,o,0.24
40.80,;,0.24
41.04,l,0.24
41.28,i,0.24
41.52,k,0.72
42.24,i,0.24
42.48,h,0.24
42.72,l,0.48
43.20,m,0.48
43.68,;hk,1.92
