# アスノヨゾラ哨戒班 明日的夜空哨戒班                                                           daze哒
# Converted from SkyStudio format
# BPM: 370
# Total chords: 374

Time,Keys,Duration
2.43,k,0.16
2.59,hm,0.32
2.92,,h,0.16
3.08,m,0.16
3.24,h,0.16
3.40,k,0.16
3.56,h,0.16
3.73,l,0.16
3.89,o,0.16
4.05,k,0.16
4.21,o,0.16
4.37,p,0.16
4.54,ko,0.16
4.70,k,0.16
4.86,ko,0.16
5.02,l,0.16
5.18,p,0.16
5.35,k,0.16
5.51,p,0.16
5.67,p,0.16
5.83,kp,0.16
5.99,k,0.16
6.16,kp,0.16
6.32,l,0.16
6.48,y,0.16
6.64,;,0.16
6.80,y,0.16
6.97,k,0.16
7.13,il,0.16
7.29,;,0.16
7.45,i,0.16
7.61,m,0.16
7.78,h,0.16
7.94,k,0.16
8.10,,h,0.16
8.26,m,0.16
8.42,h,0.16
8.59,k,0.16
8.75,h,0.16
8.91,l,0.16
9.07,o,0.16
9.23,k,0.16
9.40,o,0.16
9.56,p,0.16
9.72,ko,0.16
9.88,p,0.16
10.04,ko,0.16
10.21,l,0.16
10.37,p,0.16
10.53,l,0.16
10.69,;p,0.16
10.85,l,0.16
11.02,p,0.16
11.18,k,0.16
11.34,p,0.16
11.50,l,0.16
11.66,y,0.16
11.83,k,0.16
11.99,ky,0.32
12.31,i,0.16
12.47,k,0.16
12.64,ik,0.16
12.80,k,0.16
12.96,him,0.32
13.28,,hi,0.16
13.45,m,0.16
13.61,hi,0.16
13.77,k,0.16
13.93,hi,0.16
14.09,l,0.16
14.26,oy,0.16
14.42,k,0.16
14.58,oy,0.16
14.74,p,0.16
14.90,koy,0.16
15.07,p,0.16
15.23,koy,0.16
15.39,l,0.16
15.55,pu,0.16
15.71,;,0.16
15.88,pu,0.16
16.04,n,0.16
16.20,;pu,0.16
16.36,l,0.16
16.52,kpu,0.16
16.69,l,0.16
16.85,iy,0.16
17.01,k,0.16
17.17,iy,0.16
17.33,ip,0.32
17.66,ip,0.32
17.98,k,0.16
18.14,iy,0.16
18.31,k,0.16
18.47,iky,0.16
18.63,k,0.16
18.79,ily,0.32
19.12,iky,0.16
19.28,;,0.16
19.44,oy,0.16
19.60,l,0.16
19.76,koy,0.16
19.93,k,0.16
20.09,oy,0.16
20.25,k,0.16
20.41,,oy,0.16
20.57,m,0.16
20.74,pu,0.16
20.90,k,0.16
21.06,,pu,0.16
21.22,m,0.16
21.38,pu,0.16
21.55,;,0.16
21.71,lpu,0.16
21.87,;,0.16
22.03,ilp,0.16
22.19,k,0.16
22.36,ikp,0.16
22.52,k,0.16
22.68,y,0.16
22.84,p,0.16
23.00,py,0.32
23.33,him,0.97
24.30,,,0.16
24.46,m,0.16
24.62,ho,0.16
24.79,k,0.16
24.95,k,0.16
25.11,k,0.16
25.27,k,0.49
25.76,p,0.16
25.92,jlp,0.16
26.08,k,0.16
26.24,k,0.16
26.41,k,0.16
26.57,k,0.16
26.73,p,0.32
27.05,k,0.16
27.22,ip,0.16
27.38,l,0.16
27.54,;,0.16
27.70,;,0.16
27.86,jp,0.16
28.03,;,0.16
28.19,l,0.16
28.35,k,0.16
28.51,hm,0.32
28.84,,h,0.16
29.00,m,0.16
29.16,h,0.16
29.32,k,0.16
29.48,h,0.16
29.65,l,0.16
29.81,o,0.16
29.97,;,0.16
30.13,o,0.16
30.29,k,0.16
30.46,o,0.16
30.62,h,0.16
30.78,jo,0.16
30.94,k,0.16
31.10,/p,0.16
31.27,k,0.16
31.43,/p,0.32
31.75,p,0.32
32.08,lp,0.16
32.24,k,0.16
32.40,/p,0.16
32.56,k,0.16
32.72,/p,0.32
33.05,p,0.16
33.21,k,0.16
33.37,,p,0.16
33.53,m,0.16
33.70,/p,0.16
33.86,k,0.16
34.02,/p,0.16
34.18,k,0.16
34.34,/,0.16
34.51,p,0.16
34.67,k,0.16
34.83,l,0.16
34.99,klmp,0.65
35.64,;jp,0.16
35.80,l,0.16
35.96,k,0.16
36.13,him,0.49
36.61,i,0.32
36.94,,i,0.32
37.26,i,0.16
37.42,;ho,0.32
37.75,l,0.16
37.91,ly,0.16
38.07,k,0.16
38.23,ky,0.32
38.56,y,0.16
38.72,p,0.16
38.88,jlp,0.16
39.04,k,0.16
39.20,ku,0.16
39.37,k,0.16
39.53,u,0.16
39.69,l,0.16
39.85,u,0.16
40.01,;kp,0.32
40.34,m,0.16
40.50,;,0.32
40.82,ij,0.16
40.99,l,0.16
41.15,k,0.16
41.31,hik,0.49
41.80,i,0.16
41.96,k,0.16
42.12,im,0.32
42.44,,i,0.16
42.61,hmo,0.32
42.93,k,0.16
43.09,ky,0.32
43.42,y,0.16
43.58,p,0.16
43.74,py,0.16
43.90,p,0.16
44.06,jlp,0.16
44.23,k,0.16
44.39,ku,0.16
44.55,k,0.16
44.71,u,0.16
44.87,jl,0.16
45.04,u,0.16
45.20,jl,0.16
45.36,kpy,0.65
46.01,ik,0.16
46.17,l,0.16
46.33,k,0.16
46.49,him,0.49
46.98,i,0.32
47.30,,i,0.32
47.63,i,0.16
47.79,;ho,0.32
48.11,l,0.16
48.28,ly,0.16
48.44,k,0.16
48.60,ky,0.32
48.92,y,0.16
49.09,p,0.16
49.25,jlp,0.16
49.41,k,0.16
49.57,ku,0.16
49.73,k,0.16
49.90,u,0.16
50.06,l,0.16
50.22,u,0.16
50.38,;kp,0.32
50.71,m,0.16
50.87,;,0.32
51.19,ij,0.16
51.35,l,0.32
51.68,;hi,0.32
52.00,k,0.16
52.16,i,0.16
52.33,k,0.16
52.49,im,0.32
52.81,,i,0.16
52.97,hmo,0.32
53.30,k,0.16
53.46,ky,0.32
53.78,y,0.16
53.95,p,0.16
54.11,py,0.16
54.27,p,0.16
54.43,jlp,0.16
54.59,k,0.16
54.76,ku,0.16
54.92,k,0.16
55.08,ku,0.16
55.24,l,0.16
55.40,u,0.16
55.57,;kp,0.32
55.89,m,0.32
56.21,p,0.16
56.38,ik,0.16
56.54,k,0.16
56.70,l,0.16
56.86,hik,0.32
57.19,p,0.16
57.35,k,0.16
57.51,l,0.16
57.67,;,0.16
57.83,l,0.16
58.00,,,0.16
58.16,moy,0.32
58.48,p,0.16
58.64,k,0.16
58.81,l,0.16
58.97,;,0.16
59.13,l,0.16
59.29,,,0.16
59.45,mpu,0.32
59.78,p,0.16
59.94,k,0.16
60.10,l,0.16
60.26,;,0.16
60.43,l,0.16
60.59,,,0.16
60.75,kmp,0.81
61.56,ijp,0.49
62.05,hik,0.32
62.37,p,0.16
62.53,k,0.16
62.69,l,0.16
62.86,;,0.16
63.02,l,0.16
63.18,,,0.16
63.34,moy,0.32
63.67,p,0.16
63.83,k,0.16
63.99,l,0.16
64.15,;,0.16
64.31,l,0.16
64.48,,,0.16
64.64,mpu,0.32
64.96,p,0.16
65.12,k,0.16
65.29,l,0.16
65.45,;,0.16
65.61,l,0.16
65.77,,,0.16
65.93,/kp,0.81
66.74,.jp,0.49
67.23,/hi,0.32
67.55,p,0.16
67.72,k,0.16
67.88,l,0.16
68.04,;,0.16
68.20,l,0.16
68.36,,,0.16
68.53,moy,0.32
68.85,p,0.16
69.01,k,0.16
69.17,l,0.16
69.34,;,0.16
69.50,l,0.16
69.66,,,0.16
69.82,mpu,0.32
70.15,p,0.16
70.31,k,0.16
