# 从你的全世界路过(黒子これも)
# Converted from SkyStudio format
# BPM: 380
# Total chords: 480

Time,Keys,Duration
0.00,;,0.47
0.47,n,0.47
0.94,h,0.47
1.41,l,0.47
1.88,hiky,1.10
2.98,j,0.63
3.61,h,0.47
4.08,j,0.47
4.55,k,0.47
5.02,iy,1.88
6.91,hoy,0.79
7.69,k,0.47
8.16,jy,0.94
9.11,k,0.16
9.26,l,0.31
9.58,ip,2.35
11.93,iy,0.79
12.72,u,0.47
13.19,ou,0.94
14.13,u,0.63
14.76,y,0.31
15.07,i,0.94
16.01,y,0.31
16.33,i,0.31
16.64,h,0.79
17.43,y,0.31
17.74,i,0.31
18.05,h,0.31
18.37,j,1.73
20.10,hiky,0.16
20.25,i,0.16
20.41,k,0.16
20.57,h,0.16
20.72,i,0.16
20.88,k,0.16
21.04,h,0.16
21.20,i,0.16
21.35,k,0.16
21.51,h,0.16
21.67,i,0.16
21.82,j,0.16
21.98,p,0.16
22.14,i,0.16
22.29,k,0.16
22.45,i,0.16
22.61,l,0.16
22.77,i,0.31
23.08,;ijp,0.16
23.24,p,0.16
23.39,;,0.16
23.55,j,0.16
23.71,p,0.16
23.86,;,0.16
24.02,j,0.16
24.18,p,0.16
24.34,;,0.16
24.49,j,0.16
24.65,p,0.16
24.81,m,0.16
24.96,;,0.16
25.12,j,0.16
25.28,p,0.16
25.43,j,0.16
25.59,p,0.16
25.75,i,0.31
26.06,ikoy,0.16
26.22,h,0.16
26.38,o,0.16
26.53,k,0.16
26.69,h,0.16
26.85,o,0.16
27.00,k,0.16
27.16,h,0.16
27.32,o,0.16
27.48,l,0.16
27.63,h,0.16
27.79,o,0.16
27.95,;,0.16
28.10,o,0.16
28.26,n,0.16
28.42,o,0.31
28.73,;ijp,0.16
28.89,j,0.16
29.05,p,0.16
29.20,;,0.16
29.36,j,0.16
29.52,p,0.16
29.67,;,0.16
29.83,j,0.16
29.99,p,0.16
30.14,;,0.16
30.30,l,0.16
30.46,j,0.16
30.61,h,0.16
30.77,j,0.16
30.93,p,0.16
31.09,;ij,0.31
31.40,,/;ik,0.16
31.56,h,0.16
31.71,i,0.16
31.87,k,0.16
32.03,h,0.16
32.19,i,0.16
32.34,k,0.16
32.50,h,0.16
32.66,i,0.16
32.81,j,0.16
32.97,p,0.16
33.13,i,0.16
33.28,k,0.16
33.44,i,0.16
33.60,l,0.31
33.91,i,0.16
34.07,;,0.16
34.23,j,0.16
34.38,p,0.16
34.54,;,0.16
34.70,j,0.16
34.85,p,0.16
35.01,;,0.16
35.17,j,0.16
35.33,p,0.16
35.48,m,0.16
35.64,;,0.16
35.80,p,0.16
35.95,l,0.16
36.11,;,0.16
36.27,j,0.16
36.42,p,0.31
36.74,k,0.16
36.90,h,0.16
37.05,i,0.16
37.21,k,0.16
37.37,h,0.16
37.52,i,0.16
37.68,k,0.16
37.84,h,0.16
37.99,i,0.16
38.15,l,0.16
38.31,h,0.16
38.47,i,0.16
38.62,;j,0.31
38.94,no,0.31
39.25,;j,0.16
39.41,j,0.16
39.56,p,0.16
39.72,;,0.16
39.88,j,0.16
40.03,p,0.16
40.19,;,0.16
40.35,j,0.16
40.51,p,0.16
40.66,;,0.16
40.82,l,0.16
40.98,j,0.16
41.13,h,0.16
41.29,j,0.16
41.45,p,0.16
41.60,i,0.16
41.76,,/;ik,0.16
41.92,,h,0.16
42.08,;i,0.16
42.23,/ky,0.16
42.39,,h,0.16
42.55,;i,0.16
42.70,/ky,0.16
42.86,,h,0.16
43.02,;i,0.16
43.17,.j,0.16
43.33,mp,0.16
43.49,;i,0.16
43.65,ky,0.16
43.80,h,0.16
43.96,l,0.16
44.12,h,0.16
44.27,.;ij,0.16
44.43,;m,0.16
44.59,;i,0.16
44.74,,;p,0.16
44.90,;m,0.16
45.06,;i,0.16
45.22,.;p,0.16
45.37,;m,0.16
45.53,;i,0.16
45.69,,;p,0.16
45.84,;m,0.16
46.00,;i,0.16
46.16,.;,0.16
46.31,;im,0.16
46.47,,jp,0.16
46.63,.l,0.16
46.79,,/hnoy,0.16
46.94,,ky,0.16
47.10,hny,0.16
47.26,;oy,0.16
47.41,,ky,0.16
47.57,.hy,0.16
47.73,/jy,0.16
47.88,.ky,0.16
48.04,lu,0.16
48.20,.ju,0.16
48.36,mpu,0.16
48.51,.lu,0.16
48.67,.ju,0.16
48.83,jmu,0.16
48.98,/ku,0.16
49.14,.ju,0.16
49.30,;ip,0.16
49.45,.ij,0.16
49.61,imp,0.16
49.77,;ip,0.16
49.93,.ijm,0.16
50.08,imp,0.16
50.24,;i,0.16
50.40,.;ij,0.16
50.55,;im,0.16
50.71,;i,0.16
50.87,;ij,0.16
51.02,;ij,0.16
51.18,.;ij,0.16
51.34,.;ij,0.16
51.50,.;ijmp,0.16
51.65,.;ijmp,0.16
51.81,hy,0.16
51.97,lo,0.16
52.12,h,0.16
52.28,i,0.16
52.44,hloy,0.16
52.59,h,0.16
52.75,i,0.16
52.91,hloy,0.16
53.07,h,0.16
53.22,lpu,0.16
53.38,j,0.16
53.54,p,0.16
53.69,lpu,0.16
53.85,j,0.16
