# 偏爱
# Converted from SkyStudio format
# BPM: 220
# Total chords: 253

Time,Keys,Duration
0.00,;,0.54
0.54,j,0.27
0.82,h,0.27
1.09,p,0.27
1.36,k,0.54
1.90,m,0.27
2.18,mo,0.54
2.72,h,0.54
3.26,k,0.54
3.81,l,0.27
4.08,lp,0.82
4.90,u,0.54
5.44,mp,0.27
5.71,u,0.27
5.98,.pu,0.54
6.53,k,0.27
6.80,j,0.27
7.07,p,0.27
7.34,i,0.54
7.89,hk,0.27
8.16,j,0.27
8.43,ik,0.27
8.70,;,0.27
8.98,h,0.54
9.52,p,0.27
9.79,k,0.54
10.34,m,0.27
10.61,mo,0.54
11.15,y,0.27
11.42,n,0.27
11.70,p,0.27
11.97,;,0.27
12.24,kl,0.54
12.78,u,0.27
13.06,p,0.27
13.33,u,0.27
13.60,j,0.54
14.14,iy,0.27
14.42,h,0.27
14.69,k,0.27
14.96,k,0.54
15.50,koy,0.54
16.05,o,0.27
16.32,o,0.54
16.86,pu,0.54
17.41,p,0.27
17.68,p,0.54
18.22,;py,0.54
18.77,l,0.54
19.31,l,0.54
19.86,k,0.27
20.13,k,0.54
20.67,hi,0.27
20.94,k,0.27
21.22,l,0.27
21.49,k,0.27
21.76,oy,0.27
22.03,o,0.27
22.30,o,0.27
22.58,h,0.54
23.12,p,0.27
23.39,p,0.54
23.94,k,0.27
24.21,j,0.27
24.48,h,0.27
24.75,p,0.27
25.02,iy,0.54
25.57,h,0.54
26.11,j,0.54
26.66,k,0.54
27.20,koy,0.54
27.74,l,0.27
28.02,;,0.27
28.29,py,0.54
28.83,;,0.27
29.10,;,0.27
29.38,lpu,0.54
29.92,m,0.27
30.19,m,0.54
30.74,j,0.27
31.01,k,0.82
31.82,hi,0.27
32.10,l,0.27
32.37,k,0.27
32.64,oy,0.27
32.91,;,0.27
33.18,n,0.27
33.46,;,0.27
33.73,n,0.27
34.00,;pu,0.54
34.54,k,0.27
34.82,k,0.54
35.36,h,0.27
35.63,l,1.90
37.54,n,0.27
37.81,n,0.27
38.08,n,0.54
38.62,;,0.27
38.90,;,0.27
39.17,ou,0.27
39.44,l,0.27
39.71,;,0.27
39.98,hi,0.27
40.26,hi,0.54
40.80,;,0.27
41.07,;,0.27
41.34,;oy,0.27
41.62,,,0.54
42.16,loy,0.27
42.43,k,0.27
42.70,k,0.27
42.98,pu,0.27
43.25,pu,0.54
43.79,h,0.27
44.06,h,0.27
44.34,hoy,0.54
44.88,j,0.54
45.42,koy,0.54
45.97,;,0.27
46.24,lp,0.27
46.51,u,0.27
46.78,p,0.27
47.06,u,0.27
47.33,./l,0.27
47.60,/hu,0.27
47.87,/,0.27
48.14,/hi,0.54
48.69,.,0.27
48.96,/pu,0.27
49.23,/,0.27
49.50,/pu,0.54
50.05,pu,0.27
50.32,k,0.27
50.59,/hi,0.54
51.14,.,0.54
51.68,,,0.27
51.95,him,0.54
52.50,;,0.27
52.77,hi,0.27
53.04,;hi,0.27
53.31,l,0.27
53.58,k,0.27
53.86,h,0.27
54.13,koy,0.54
54.67,l,0.27
54.94,;,0.27
55.22,oy,0.54
55.76,h,0.27
56.03,ku,0.54
56.58,l,0.27
56.85,;,0.27
57.12,u,0.54
57.66,h,0.27
57.94,hik,0.54
58.48,l,0.27
58.75,;,0.27
59.02,hi,0.27
59.30,pu,0.27
59.57,/,0.27
59.84,.pu,0.27
60.11,,,0.54
60.66,/hi,0.27
60.93,/,0.27
61.20,/hi,0.27
61.47,.,0.27
61.74,,,0.27
62.02,,hu,0.54
62.56,.,0.27
62.83,/,0.27
63.10,hu,0.27
63.38,k,0.27
63.65,k,0.27
63.92,/hi,0.54
64.46,/,0.27
64.74,.,0.27
65.01,,hi,0.27
65.28,m,0.54
65.82,;,0.54
66.37,oy,0.27
66.64,;oy,0.27
66.91,l,0.27
67.18,k,0.27
67.46,h,0.27
67.73,;ou,0.27
68.00,;ou,0.27
68.27,l,0.27
68.54,k,0.27
68.82,h,0.27
69.09,lpu,0.82
69.90,/,0.27
70.18,.,0.27
70.45,,,0.27
70.72,/,0.54
71.26,.hi,0.27
71.54,,,2.18
73.71,;,0.27
73.98,;,0.27
74.26,l,0.27
74.53,k,0.27
74.80,h,0.27
75.07,k,0.54
75.62,l,0.27
75.89,;,0.27
76.16,oy,0.27
76.43,h,0.27
76.70,ku,0.54
77.25,l,0.27
77.52,;,0.27
77.79,u,0.27
78.06,h,0.27
78.34,hik,0.54
78.88,l,0.27
79.15,;,0.27
79.42,hi,0.27
79.70,pu,0.27
79.97,/,0.27
80.24,.pu,0.27
80.51,,,0.27
80.78,/hi,0.27
81.06,/,0.54
81.60,/hi,0.27
81.87,.,0.27
82.14,,,0.27
82.42,,hu,0.54
82.96,.,0.27
83.23,/,0.27
83.50,hu,0.27
83.78,k,0.27
84.05,k,0.27
84.32,/hi,0.27
84.59,/,0.27
84.86,.,0.27
85.14,,hi,0.54
85.68,m,0.27
85.95,;,0.54
86.50,oy,0.27
86.77,;oy,0.27
87.04,l,0.27
87.31,k,0.27
87.58,h,0.27
87.86,;ou,0.27
88.13,;ou,0.27
88.40,l,0.27
88.67,k,0.27
88.94,h,0.27
89.22,lpu,0.82
90.03,/,0.27
90.30,.,0.27
90.58,,,0.27
90.85,/,0.54
91.39,.hi,0.54
91.94,,,0.27
92.21,,,0.50
