# 未命名
# Converted from SkyStudio format
# BPM: 264
# Total chords: 151

Time,Keys,Duration
0.00,hko,0.23
0.23,l,0.23
0.45,;,0.23
0.68,k,0.23
0.91,hko,0.23
1.14,l,0.23
1.36,;,0.23
1.59,k,0.23
1.82,;jpu,0.23
2.04,n,0.23
2.27,m,0.45
2.72,;jpu,0.23
2.95,n,0.23
3.18,m,0.45
3.63,ijmp,0.23
3.86,,,0.23
4.09,m,0.23
4.31,n,0.23
4.54,;ijp,0.45
4.99,k,0.45
5.45,;hkm,0.23
5.67,,,0.23
5.90,m,0.23
6.13,n,0.23
6.36,;hk,0.45
6.81,k,0.45
7.26,;ipy,0.45
7.72,p,0.45
8.17,ikpy,0.91
9.08,;ipy,0.45
9.53,p,0.45
9.99,ikpy,0.91
10.90,hko,0.45
11.35,lo,0.45
11.80,;o,0.45
12.26,ko,0.45
12.71,hkp,0.45
13.17,lp,0.45
13.62,;p,0.45
14.07,kp,0.45
14.53,;hik,0.45
14.98,in,0.45
15.44,im,0.45
15.89,i,0.45
16.34,;hk,0.45
16.80,hn,0.45
17.25,hm,0.45
17.71,h,0.45
18.16,jlmu,0.23
18.39,,,0.23
18.61,mu,0.23
18.84,n,0.23
19.07,;u,0.45
19.52,ku,0.45
19.98,jlmp,0.23
20.20,,,0.23
20.43,mp,0.23
20.66,n,0.23
20.88,;p,0.45
21.34,kp,0.45
21.79,;ipy,0.45
22.25,py,0.45
22.70,ky,0.45
23.15,y,0.45
23.61,;ipy,0.45
24.06,py,0.45
24.52,ky,0.45
24.97,y,0.45
25.42,ky,0.23
25.65,l,0.23
25.88,;,0.23
26.11,;,0.23
26.33,l,0.23
26.56,k,0.23
26.79,;,0.45
27.24,lu,0.23
27.47,;,0.23
27.69,n,0.23
27.92,n,0.23
28.15,;,0.23
28.38,l,0.23
28.60,m,0.45
29.06,;i,0.23
29.28,n,0.23
29.51,m,0.23
29.74,m,0.23
29.96,n,0.23
30.19,;,0.23
30.42,,,0.45
30.87,ky,0.23
31.10,l,0.23
31.33,;,0.23
31.55,;,0.23
31.78,l,0.23
32.01,k,0.23
32.23,n,0.45
32.69,y,0.68
33.37,u,0.23
33.60,i,0.68
34.28,y,0.23
34.50,i,0.45
34.96,y,0.45
35.41,i,0.91
36.32,u,0.68
37.00,i,0.23
37.23,o,0.23
37.45,o,0.23
37.68,i,0.23
37.91,u,0.23
38.14,o,1.59
39.73,i,0.91
40.63,o,0.23
40.86,p,0.68
41.54,i,0.23
41.77,p,0.45
42.22,i,0.45
42.68,p,0.91
43.58,o,0.68
44.27,p,0.23
44.49,h,0.23
44.72,h,0.23
44.95,p,0.23
45.17,o,0.23
45.40,h,0.91
46.31,p,0.68
46.99,y,0.23
47.22,u,0.23
47.44,i,0.23
47.67,o,0.23
47.90,p,0.91
48.80,h,0.68
49.49,u,0.23
49.71,i,0.23
49.94,o,0.23
50.17,p,0.23
50.39,h,1.14
51.53,j,0.68
52.21,i,0.23
52.44,o,0.23
52.66,p,0.23
52.89,h,0.23
53.12,j,1.14
54.25,l,0.45
54.71,;hklo,0.45
55.16,k,0.23
55.39,l,0.23
55.62,;,0.23
55.84,;,0.45
56.30,n,0.23
56.52,l,0.23
56.75,n,0.50
