# 铃儿响叮当2
# Converted from SkyStudio format
# BPM: 720
# Total chords: 493

Time,Keys,Duration
0.00,C#3,0.66
0.66,C#3,0.33
1.00,F#3,0.33
1.33,F3,0.25
1.58,E3,0.41
1.99,C#3,0.83
2.82,C#3,0.50
3.32,F#3,0.41
3.73,F3,0.41
4.15,E3,0.33
4.48,D3,0.58
5.06,D3,0.25
5.31,D3,0.25
5.56,D3,0.50
6.06,G3,0.33
6.39,F#3,0.33
6.72,F3,0.41
7.14,D#3,0.91
8.05,G#3,0.50
8.55,G#3,0.33
8.88,G3,0.41
9.30,F3,0.25
9.54,F#3,0.75
10.29,C3,0.17
10.46,C#3,0.25
10.71,C#3,0.25
10.96,C#3,0.17
11.12,F#3,0.33
11.45,F3,0.33
11.79,E3,0.58
12.37,D#3,0.33
12.70,C#3,0.75
13.45,D3,0.33
13.78,D3,0.25
14.03,G3,0.25
14.28,F#3,0.25
14.53,F3,0.41
14.94,G#3,0.33
15.27,G#3,0.33
15.60,G#3,0.25
15.85,G#3,0.50
16.35,A3,0.33
16.68,G#3,0.33
17.02,G3,0.25
17.26,F3,0.33
17.60,E3,0.50
18.09,F#3,0.33
18.43,F#3,0.41
18.84,F#3,0.66
19.50,F#3,0.50
20.00,F#3,0.50
20.50,F3,0.41
20.92,F#3,0.33
21.25,G#3,0.41
21.66,E3,0.41
22.08,F3,0.17
22.24,F#3,0.75
22.99,G3,0.25
23.24,G3,0.33
23.57,G3,0.41
23.99,G3,0.17
24.15,F#3,0.41
24.57,F#3,0.75
25.32,F#3,0.41
25.73,F3,0.66
26.39,F3,0.41
26.81,E3,0.50
27.31,F3,0.75
28.05,G#3,0.50
28.55,F#3,0.41
28.97,F#3,0.41
29.38,F#3,0.58
29.96,F#3,0.50
30.46,F#3,0.41
30.88,F#3,0.66
31.54,F#3,0.33
31.87,G#3,0.33
32.20,E3,0.41
32.62,F3,0.33
32.95,F#3,0.75
33.70,G3,0.41
34.11,G3,0.41
34.53,G3,0.58
35.11,G3,0.33
35.44,F#3,0.41
