# 风之甬道
# Converted from SkyStudio format
# BPM: 344
# Total chords: 622

Time,Keys,Duration
0.00,;iy,0.35
0.35,l,0.35
0.70,h,0.35
1.04,;,0.70
1.74,l,0.35
2.09,h,0.70
2.78,;iy,0.35
3.13,l,0.35
3.48,h,0.35
3.83,;,0.70
4.52,l,0.35
4.87,h,0.70
5.57,lpu,0.35
5.92,h,0.35
6.26,p,0.35
6.61,l,0.70
7.31,h,0.35
7.66,p,0.70
8.35,lpu,0.35
8.70,h,0.35
9.05,p,0.35
9.40,l,0.70
10.09,h,0.35
10.44,p,0.70
11.14,;iy,0.35
11.48,l,0.35
11.83,h,0.35
12.18,;,0.70
12.88,l,0.35
13.22,h,0.70
13.92,;iy,0.35
14.27,l,0.35
14.62,h,0.35
14.96,;,0.70
15.66,l,0.35
16.01,h,0.35
16.36,p,0.35
16.70,lpuy,0.35
17.05,h,0.35
17.40,p,0.35
17.75,l,0.70
18.44,h,0.35
18.79,p,0.70
19.49,lpu,0.35
19.84,h,0.35
20.18,p,0.35
20.53,luy,0.35
20.88,h,0.35
21.23,p,0.35
21.58,h,0.35
21.92,k,0.35
22.27,lo,0.35
22.62,y,0.35
22.97,lo,0.35
23.32,;p,0.35
23.66,hk,0.70
24.36,h,0.35
24.71,k,0.35
25.06,il,0.35
25.40,y,0.35
25.75,il,0.35
26.10,mo,0.35
26.45,;p,0.70
27.14,;,0.35
27.49,m,0.35
27.84,,u,0.35
28.19,,o,0.35
28.54,,i,0.35
28.88,/o,0.35
29.23,.u,0.35
29.58,,,0.35
29.93,im,0.35
30.28,nu,0.35
30.62,;i,0.35
30.97,y,0.35
31.32,il,0.35
31.67,ho,0.35
32.02,;p,0.70
32.71,h,0.35
33.06,k,0.35
33.41,lo,0.35
33.76,y,0.35
34.10,lo,0.35
34.45,;p,0.35
34.80,hk,0.70
35.50,h,0.35
35.84,k,0.35
36.19,il,0.35
36.54,y,0.35
36.89,il,0.35
37.24,mo,0.35
37.58,;p,0.70
38.28,;,0.35
38.63,m,0.35
38.98,,u,0.35
39.32,,h,0.35
39.67,,l,0.35
40.02,/,0.35
40.37,.i,0.35
40.72,,j,0.35
41.06,;m,0.35
41.41,h,0.35
41.76,hk,0.35
42.11,i,0.35
42.46,h,0.35
42.80,j,0.35
43.15,k,0.70
43.85,h,0.35
44.20,k,0.35
44.54,lo,0.35
44.89,y,0.35
45.24,lo,0.35
45.59,;p,0.35
45.94,hk,0.70
46.63,ho,0.35
46.98,k,0.35
47.33,il,0.35
47.68,y,0.35
48.02,il,0.35
48.37,mo,0.35
48.72,;p,0.70
49.42,;i,0.35
49.76,m,0.35
50.11,,u,0.35
50.46,,o,0.35
50.81,,i,0.35
51.16,/o,0.35
51.50,.u,0.35
51.85,,y,0.35
52.20,im,0.35
52.55,nu,0.35
52.90,;i,0.35
53.24,y,0.35
53.59,il,0.35
53.94,ho,0.35
54.29,;p,0.35
54.64,i,0.35
54.98,ho,0.35
55.33,kp,0.35
55.68,lou,0.35
56.03,y,0.35
56.38,lo,0.35
56.72,;p,0.35
57.07,hk,0.35
57.42,i,0.35
57.77,ho,0.35
58.12,kp,0.35
58.46,ilp,0.35
58.81,y,0.35
59.16,il,0.35
59.51,mo,0.35
59.86,;p,0.35
60.20,h,0.35
60.55,;k,0.35
60.90,jm,0.35
61.25,,nu,0.35
61.60,,h,0.35
61.94,,l,0.35
62.29,/,0.35
62.64,.;i,0.35
62.99,,j,0.35
63.34,;m,0.35
63.68,h,0.35
64.03,hk,0.35
64.38,i,0.35
64.73,h,0.35
65.08,j,0.35
65.42,ik,0.70
66.12,ikp,0.35
66.47,hip,0.35
66.82,lpu,0.35
67.16,kn,0.35
67.51,kn,0.35
67.86,lp,0.35
68.21,kno,0.70
68.90,kopy,0.35
69.25,k,0.17
69.43,l,0.17
69.60,,,0.35
69.95,lp,0.35
70.30,lp,0.35
70.64,kn,0.35
70.99,kn,0.70
71.69,;hi,0.35
72.04,lpu,0.35
72.38,;ip,0.35
72.73,ln,0.35
73.08,;hi,0.35
73.43,hl,0.35
73.78,kpy,0.70
74.47,kopy,0.70
75.17,hu,0.35
75.52,i,0.35
75.86,hi,0.35
76.21,k,0.35
76.56,;ip,0.70
77.26,ikp,0.35
77.60,hip,0.35
77.95,lou,0.35
78.30,kn,0.35
78.65,kn,0.35
79.00,lo,0.35
79.34,kno,0.70
80.04,kopy,0.35
80.39,k,0.17
80.56,l,0.17
80.74,,,0.35
81.08,lo,0.35
81.43,lo,0.35
81.78,kn,0.35
82.13,kn,0.70
82.82,;hi,0.35
83.17,lpu,0.35
83.52,;ip,0.35
83.87,n,0.35
84.22,m,0.35
84.56,iky,0.70
85.26,hi,0.70
85.96,py,0.35
86.30,;ip,0.35
86.65,n,0.35
87.00,m,0.35
87.35,/;k,0.70
88.04,iky,0.35
88.39,h,0.35
88.74,k,0.35
89.09,lou,0.35
89.44,y,0.35
89.78,lo,0.35
90.13,;p,0.35
90.48,hk,0.35
90.83,i,0.35
91.18,ho,0.35
91.52,kp,0.35
91.87,ily,0.35
92.22,y,0.35
92.57,il,0.35
92.92,mo,0.35
93.26,;p,0.35
93.61,h,0.35
93.96,;p,0.35
94.31,im,0.35
94.66,,ou,0.35
95.00,,o,0.35
95.35,,i,0.35
95.70,/o,0.35
96.05,.u,0.35
96.40,,y,0.35
96.74,im,0.35
97.09,nu,0.35
97.44,;iy,0.35
97.79,y,0.35
98.14,il,0.35
98.48,ho,0.35
98.83,;p,0.35
99.18,i,0.35
99.53,ho,0.35
99.88,kp,0.35
100.22,lou,0.35
100.57,y,0.17
100.75,i,0.17
100.92,lo,0.35
101.27,;p,0.35
101.62,hk,0.17
101.79,p,0.17
101.96,i,0.35
102.31,ho,0.35
102.66,kp,0.35
103.01,lpu,0.17
103.18,y,0.17
103.36,u,0.17
103.53,y,0.17
103.70,il,0.17
103.88,u,0.17
104.05,mo,0.17
104.23,i,0.17
104.40,;p,0.17
104.57,o,0.17
104.75,h,0.17
104.92,p,0.17
105.10,;k,0.35
105.44,jm,0.35
105.79,,nu,0.17
105.97,o,0.17
106.14,,h,0.17
106.31,k,0.17
106.49,,l,0.35
106.84,/,0.35
107.18,.;i,0.17
107.36,p,0.17
107.53,,j,0.17
107.71,l,0.17
107.88,;m,0.35
108.23,h,0.35
108.58,iky,0.35
108.92,i,0.17
109.10,o,0.17
109.27,h,0.35
109.62,j,0.35
109.97,ikpy,0.70
110.66,ikp,0.35
111.01,hip,0.35
111.36,lpu,0.35
111.71,kn,0.35
112.06,kn,0.35
112.40,lp,0.35
112.75,kno,0.35
113.10,y,0.17
113.27,u,0.17
113.45,kopy,0.35
113.80,k,0.17
113.97,l,0.17
114.14,,,0.35
114.49,lp,0.35
114.84,lp,0.35
115.19,kn,0.35
115.54,kn,0.35
115.88,ou,0.17
116.06,y,0.17
116.23,;hi,0.35
116.58,lpu,0.35
116.93,;ip,0.35
117.28,ln,0.35
117.62,;hi,0.35
117.97,hl,0.35
118.32,kpy,0.70
119.02,kopy,0.35
119.36,u,0.17
119.54,y,0.17
119.71,hu,0.35
120.06,i,0.35
120.41,hi,0.35
120.76,k,0.35
121.10,;ip,0.35
121.45,y,0.35
121.80,ikp,0.35
122.15,hip,0.35
122.50,lou,0.35
122.84,kn,0.35
123.19,kn,0.35
123.54,lo,0.35
123.89,kno,0.35
124.24,y,0.17
124.41,u,0.17
124.58,kopy,0.35
124.93,k,0.17
125.11,l,0.17
125.28,,,0.35
125.63,lo,0.35
125.98,lo,0.35
126.32,kn,0.35
126.67,kn,0.35
127.02,ou,0.17
127.19,y,0.17
127.37,;hi,0.35
127.72,lpu,0.35
128.06,;ip,0.35
128.41,n,0.35
128.76,m,0.35
129.11,iky,0.70
129.80,hi,0.52
130.33,hi,0.17
130.50,py,0.35
130.85,;ip,0.35
131.20,n,0.35
131.54,m,0.35
131.89,/;k,0.52
132.41,ik,0.17
132.59,iky,0.35
132.94,ho,0.35
133.28,kp,0.35
133.63,lo,0.17
133.81,u,0.17
133.98,y,0.17
134.15,u,0.17
134.33,lo,0.35
134.68,;p,0.35
135.02,hk,0.35
135.37,i,0.35
135.72,ho,0.35
136.07,kp,0.35
136.42,il,0.17
136.59,u,0.17
136.76,y,0.17
136.94,u,0.17
137.11,il,0.17
137.29,u,0.17
137.46,mo,0.35
137.81,;p,0.35
